query_system,ligand_instance_chain,ligand_ccd_code,training_system,protein_fident_max,protein_seqsim_max,protein_lddt_max,protein_qcov_max,pocket_qcov,pocket_fident,pocket_lddt,pli_qcov,pli_unique_qcov,morgan_tanimoto,topological_tanimoto,shape,color,sucos_shape,sucos_shape_pocket_qcov,af3_top_rmsd,af3_top_lddt_pli,af3_top_lddt_lp,af3_top_bb_rmsd,af3_top_pred_pocket_f1,af3_top_ranking_score,af3_best_rmsd,af3_best_lddt_pli,af3_best_lddt_lp,af3_best_bb_rmsd,af3_best_pred_pocket_f1,af3_best_ranking_score,boltz_top_rmsd,boltz_top_lddt_pli,boltz_top_lddt_lp,boltz_top_bb_rmsd,boltz_top_pred_pocket_f1,boltz_top_ranking_score,boltz_best_rmsd,boltz_best_lddt_pli,boltz_best_lddt_lp,boltz_best_bb_rmsd,boltz_best_pred_pocket_f1,boltz_best_ranking_score,chai_top_rmsd,chai_top_lddt_pli,chai_top_lddt_lp,chai_top_bb_rmsd,chai_top_pred_pocket_f1,chai_top_ranking_score,chai_best_rmsd,chai_best_lddt_pli,chai_best_lddt_lp,chai_best_bb_rmsd,chai_best_pred_pocket_f1,chai_best_ranking_score,protenix_top_rmsd,protenix_top_lddt_pli,protenix_top_lddt_lp,protenix_top_bb_rmsd,protenix_top_pred_pocket_f1,protenix_top_ranking_score,protenix_best_rmsd,protenix_best_lddt_pli,protenix_best_lddt_lp,protenix_best_bb_rmsd,protenix_best_pred_pocket_f1,protenix_best_ranking_score,af3_top_success,af3_best_success,boltz_top_success,boltz_best_success,chai_top_success,chai_best_success,protenix_top_success,protenix_best_success
8jdg__1__1.A__1.B_1.C,1.B,FAD,6lpx__1__1.A_1.B__1.F_1.G_1.H,27.0,42.0,73.0,100.0,93.0,52.0,80.0,58.0,56.0,100.0,100.0,95.37596732461034,75.1816334019764,88.71675163350739,82.50657901916188,0.2610788941383362,0.9809863567352296,0.9655027463288868,0.2923038899898529,0.9906542056074767,0.9836742255222358,0.2679401636123657,0.9892857074737548,0.9752410043717072,0.2965403199195862,0.9906542056074767,0.978446229450653,0.5329616665840149,0.9445083141326904,0.940239322945858,0.4168453216552734,0.9622641509433962,0.9541271328926086,0.5186029672622681,0.9458792805671692,0.9439244479318462,0.434905081987381,0.9622641509433962,0.9534860849380492,0.5461678504943848,0.9182852506637572,0.8788252438067481,0.6883324384689331,0.9523809523809524,0.95319057,0.5283234119415283,0.9276536107063292,0.8953172290102006,0.6485588550567627,0.9523809523809524,0.9528073,0.8415259122848511,0.9037036895751952,0.9457179688375744,0.4279930889606476,0.9523809523809524,0.9875926971435548,0.4341882467269897,0.966334879398346,0.9561708328662706,0.3887987434864044,0.9714285714285712,0.9841936230659484,True,True,True,True,True,True,True,True
8jdg__1__1.A__1.B_1.C,1.C,UCU,6lpu__1__1.A_1.B__1.C_1.D_1.E,28.0,42.0,72.0,100.0,95.0,52.0,81.0,61.0,56.0,45.45454545454545,54.25531914893617,73.13889489655307,18.7930501628324,75.15170359991231,71.3941184199167,1.0158460140228271,0.8624338507652283,0.9041524459613196,0.3071285784244537,0.9696969696969696,0.9836742255222358,1.0919047594070437,0.8958333134651184,0.9368600682593856,0.3308310806751251,0.9696969696969696,0.9761324622339828,1.3716809749603271,0.7879146933555603,0.8565130830489193,0.4742020666599273,0.9090909090909092,0.9541271328926086,1.4596346616744995,0.7993119359016418,0.8656143344709898,0.4875044822692871,0.9090909090909092,0.952680230140686,1.0104717016220093,0.7883663177490234,0.8479806598407281,0.5855687260627747,0.9142857142857144,0.95319057,0.9845013618469238,0.8203883767127991,0.83660409556314,0.5283874273300171,0.9444444444444444,0.95293236,1.086035132408142,0.8152709603309631,0.9175199089874858,0.464112788438797,0.8823529411764706,0.9875926971435548,1.1218596696853638,0.8477723002433777,0.9372866894197952,0.4216391146183014,0.9696969696969696,0.9841936230659484,True,True,False,False,False,True,True,True
8jdz__1__1.A__1.B_1.C_1.D,1.B,FAD,6lpx__1__1.A_1.B__1.F_1.G_1.H,27.0,42.0,73.0,100.0,93.0,54.0,80.0,65.0,64.0,100.0,100.0,95.3329847529034,77.40749173867965,89.68351321774684,83.40566729250456,0.2778370082378387,0.9884819984436036,0.9835184629240468,0.2645060122013092,0.9906542056074767,0.9907433819563078,0.2884418368339538,0.9901078939437866,0.9872861002701891,0.2405140995979309,0.9906542056074767,0.987235260469535,0.457179844379425,0.9498831033706664,0.9518763134193936,0.4286559224128723,0.9906542056074767,0.9580681920051576,0.4581767916679382,0.952769696712494,0.95857099969979,0.4099526703357696,0.9906542056074767,0.9573812484741212,0.3743567764759063,0.9533560872077942,0.9270339237466226,0.4517470300197601,0.981132075471698,0.95744646,0.3592657744884491,0.9559829235076904,0.9361152806964876,0.3908709287643432,0.9714285714285712,0.95662755,0.8283156156539917,0.9156556725502014,0.9437556289402582,0.382631242275238,0.9714285714285712,0.9906686544418336,0.3806743323802948,0.975014865398407,0.966061242870009,0.3240723609924316,0.9714285714285712,0.987654447555542,True,True,True,True,True,True,True,True
8jdz__1__1.A__1.B_1.C_1.D,1.D,1QQ,6lpp__1__1.A_1.B__1.C_1.D_1.E,27.0,41.0,72.0,100.0,93.0,54.0,80.0,68.0,61.0,21.428571428571427,26.923076923076923,79.80297491488251,8.563717899711287,64.34448046360322,59.840366831151,0.4486110508441925,0.979807674884796,0.9941343042071198,0.1945359706878662,0.8235294117647058,0.9907433819563078,0.4486110508441925,0.979807674884796,0.9941343042071198,0.1945359706878662,0.8235294117647058,0.9907433819563078,0.6134915947914124,0.8976449370384216,0.9750202265372168,0.2448412925004959,0.9142857142857144,0.9580681920051576,0.6241095066070557,0.9030796885490416,0.9640978964401294,0.2485002279281616,0.9142857142857144,0.9571129679679872,0.5302874445915222,0.9384328126907348,0.933252427184466,0.4178904592990875,0.8648648648648649,0.95744646,0.4889944493770599,0.9588015079498292,0.9533778317152104,0.3352760970592499,0.8235294117647058,0.9564081,0.509105384349823,0.903917908668518,0.9468042071197412,0.434126079082489,0.8571428571428572,0.9906686544418336,0.4874626696109772,0.9516728520393372,0.9702669902912622,0.3533813953399658,0.8571428571428572,0.988755464553833,True,True,True,True,True,True,True,True
8jdy__1__1.A__1.B_1.C_1.D,1.B,FAD,6lpx__1__1.A_1.B__1.F_1.G_1.H,27.0,42.0,72.0,100.0,93.0,53.0,80.0,57.0,56.0,100.0,100.0,95.28338949146249,77.33077086453807,89.70226453546695,83.42310601798427,0.2631821930408478,0.9895896315574646,0.9884360320530532,0.2447793930768966,0.9906542056074767,0.9882116491567172,0.2518312036991119,0.990101993083954,0.9878004973749654,0.2681165933609009,0.9906542056074767,0.9845320514614064,0.4527251720428467,0.9536325931549072,0.959850787510362,0.3862749934196472,0.981132075471698,0.9576320052146912,0.4460087716579437,0.9579684734344482,0.966938380768168,0.3847745656967163,0.9906542056074767,0.9561523795127868,0.3559025824069977,0.9543103575706482,0.9218430505664548,0.4417542815208435,0.981132075471698,0.95610934,0.3688761293888092,0.9576589465141296,0.9322602928985908,0.3753658533096313,0.981132075471698,0.955885,0.3490915894508362,0.964690089225769,0.959712627797734,0.3621814548969269,0.9714285714285712,0.9904040694236756,0.3775077760219574,0.9779808521270752,0.9623376623376624,0.3487428426742553,0.9714285714285712,0.988194704055786,True,True,True,True,True,True,True,True
8jdy__1__1.A__1.B_1.C_1.D,1.D,COI,6lpu__1__1.A_1.B__1.C_1.D_1.E,27.0,42.0,72.0,100.0,95.0,53.0,80.0,55.0,53.0,22.22222222222222,30.434782608695656,79.17867999108384,39.63950479099056,71.45876412981202,67.88582592332142,1.0632593631744385,0.8884758353233337,0.9938833940655908,0.2182505279779434,0.9714285714285714,0.9882116491567172,1.0450478792190552,0.8981481194496155,0.9925819885476316,0.2181967347860336,0.9411764705882352,0.9849798729748424,0.9190433621406556,0.8792452812194824,0.978396668401874,0.2237159758806228,0.8571428571428571,0.9576320052146912,0.8384309411048889,0.8825187683105469,0.9708485163977096,0.2357246130704879,0.8823529411764706,0.9568320512771606,1.1275986433029177,0.8377659320831299,0.9341488807912546,0.3661200702190399,0.9142857142857144,0.95610934,0.3917174041271209,0.9746240377426147,0.99102030192608,0.2385571599006652,0.9411764705882352,0.9559779,1.113419771194458,0.833935022354126,0.9673347214992192,0.3456562757492065,0.9090909090909092,0.9904040694236756,1.1072970628738403,0.8650190234184265,0.9500260281103592,0.4218178987503052,0.9090909090909092,0.9874069690704346,True,True,True,True,True,True,True,True
8jdx__1__1.A__1.B_1.C_1.D,1.B,FAD,6lpu__1__1.A_1.B__1.C_1.D_1.E,27.0,42.0,72.0,100.0,97.0,53.0,81.0,65.0,55.0,100.0,100.0,94.85724997288096,65.86903853670529,85.55065493822124,82.9841352900746,0.3019427061080932,0.98851078748703,0.982964097022094,0.2626533508300781,1.0,0.9908054425430242,0.2646484375,0.988908350467682,0.9824987992315082,0.2456652671098709,1.0,0.9864627311354672,0.4436355233192444,0.9496538043022156,0.9506934438040344,0.4011918902397156,0.9814814814814816,0.9577294588088988,0.4334622323513031,0.953805923461914,0.9546259606147934,0.4145912826061249,0.9908256880733944,0.9564849734306335,0.3873656988143921,0.9522203207015992,0.9469710614793468,0.3648773729801178,0.97196261682243,0.95952076,0.3595568537712097,0.9568284153938292,0.9432336695485112,0.4019170105457306,0.9814814814814816,0.9578066,0.8338865041732788,0.924182653427124,0.950138088376561,0.3379829227924347,0.97196261682243,0.9895737767219543,0.3881926536560058,0.9723193645477296,0.9649375600384246,0.3427680134773254,0.97196261682243,0.9888403415679932,True,True,True,True,True,True,True,True
8jdx__1__1.A__1.B_1.C_1.D,1.D,KIV,6lpx__1__1.A_1.B__1.F_1.G_1.H,27.0,42.0,73.0,100.0,93.0,53.0,80.0,65.0,61.0,22.727272727272727,44.82758620689656,73.77964957241717,46.76125619442411,80.33837751090243,74.71469108513926,0.4539742767810821,0.9798728823661804,0.9944852941176472,0.1990993618965149,0.8484848484848485,0.9908054425430242,0.3882685005664825,0.9882978796958924,0.9939950980392156,0.1987402290105819,0.8823529411764706,0.989348479479232,0.6068390607833862,0.9016064405441284,0.9590686274509804,0.2644916176795959,0.8571428571428571,0.9577294588088988,0.5351107120513916,0.922448992729187,0.9585784313725492,0.2832199931144714,0.8749999999999999,0.956364631652832,0.4980828762054443,0.952479362487793,0.9894607843137256,0.2554470598697662,0.9090909090909092,0.95952076,0.4041464328765869,0.9706477522850036,0.9837009803921568,0.2488115280866623,0.8823529411764706,0.9578066,0.5467526912689209,0.9106425642967224,0.9008578431372548,0.4577355682849884,0.8823529411764706,0.9895737767219543,0.4847034513950348,0.9470338821411132,0.951593137254902,0.3631376028060913,0.9090909090909092,0.9888191223144532,True,True,True,True,True,True,True,True
8jdt__1__1.A__1.B_1.C_1.D,1.B,FAD,6lpx__1__1.A_1.B__1.F_1.G_1.H,27.0,43.0,72.0,100.0,93.0,54.0,80.0,61.0,61.0,100.0,100.0,95.375878799767,76.4578306250188,89.44521265051083,83.18404776497508,0.2935465574264526,0.9876470565795898,0.9837687283903188,0.2700728476047516,0.9908256880733944,0.989678188874739,0.2659681439399719,0.990784764289856,0.9867597826683496,0.241675928235054,0.9908256880733944,0.977433912000295,0.4850346744060516,0.9455445408821106,0.9437325064486032,0.4467998445034027,0.9629629629629628,0.9577919840812684,0.4809558391571045,0.9537143111228944,0.9597168102738598,0.4187557101249695,0.9814814814814816,0.9552551507949828,0.3786330819129944,0.949263036251068,0.9245650622907634,0.411358118057251,0.97196261682243,0.95884293,0.3670085072517395,0.9534161686897278,0.9212035563360956,0.4400689303874969,0.97196261682243,0.9582795,0.4307352602481842,0.9671168327331544,0.95365237912299,0.3843371272087097,0.9622641509433962,0.9910897016525269,0.4186684489250183,0.9692466259002686,0.951457109928105,0.3796499371528625,0.97196261682243,0.9877634048461914,True,True,True,True,True,True,True,True
8jdt__1__1.A__1.B_1.C_1.D,1.C,2KT,6lpx__1__1.A_1.B__1.F_1.G_1.H,27.0,43.0,72.0,100.0,93.0,54.0,80.0,61.0,61.0,42.10526315789473,54.16666666666666,73.3219008677065,45.86320124990161,86.78255182389267,80.70777319622019,0.377991646528244,0.987500011920929,0.98468606431853,0.2015933692455291,0.9375,0.989678188874739,0.4087814092636108,0.9914634227752686,0.9961715160796324,0.1767537593841552,0.9375,0.98552626747322,0.5370001792907715,0.9077102541923524,0.9342776927003572,0.3454078435897827,0.8666666666666666,0.9577919840812684,0.5728081464767456,0.9189497828483582,0.9619703930576824,0.2787921726703644,0.8666666666666666,0.9561076164245604,0.592201828956604,0.9467592835426332,0.9606942317508932,0.3096039593219757,0.9090909090909092,0.95884293,0.4962933957576751,0.9624413251876832,0.9423175089331292,0.3696676194667816,0.9032258064516128,0.95814973,0.5425655841827393,0.9356796145439148,0.9338948443083206,0.4109740257263183,0.967741935483871,0.9910897016525269,0.5425655841827393,0.9356796145439148,0.9338948443083206,0.4109740257263183,0.967741935483871,0.9910897016525269,True,True,True,True,True,True,True,True
7t4t__1__1.A__1.C_1.E,1.C,PCG,5jiz__1__1.A__1.B,41.0,58.0,77.0,32.0,88.0,56.0,77.0,58.0,50.0,50.64935064935064,84.1249186727391,72.34368314245144,55.82053630117758,90.26026816826048,79.42903598806922,0.7800859212875366,0.7525597214698792,0.8009018222387505,1.979552865028381,0.8749999999999999,0.9010284343956024,1.0538945198059082,0.8371027112007141,0.8810431387132763,1.3408122062683103,0.8979591836734694,0.8246328288916557,0.2369434684514999,0.8090961575508118,0.9476571216065452,0.440459132194519,0.88,0.8999840617179871,0.476525604724884,0.8563829660415649,0.9090740052063964,0.8136124610900879,0.9019607843137256,0.8940885663032532,0.6260398626327515,0.781737208366394,0.8299088880624768,1.327573537826538,0.9387755102040816,0.7200485,0.7037192583084106,0.7952755689620972,0.8165210115284492,1.625199794769287,0.9387755102040816,0.7155852,0.4398665130138397,0.8090692162513733,0.8950353291186315,0.7923902273178101,0.9166666666666666,0.9715943336486816,2.9333572387695312,0.8700565099716187,0.7790535515061361,5.876975059509277,0.8636363636363636,0.9446015357971193,False,True,True,True,False,False,True,False
8t4o__1__1.A_1.B__1.C_1.D,1.C,Y5C,6uxj__1__1.A_1.B__1.H_1.K_1.L,59.0,70.0,93.0,99.0,98.0,92.0,95.0,77.0,79.0,20.61855670103093,36.94481830417227,64.67007762774574,24.042060165726987,59.23788199512081,58.0531243552184,1.5631961822509766,0.8049490451812744,0.9141540130151844,0.3298078179359436,0.9583333333333334,0.9325251333132476,1.0507025718688965,0.8792974352836609,0.9398590021691974,0.294436901807785,0.9583333333333334,0.9265047668163948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
8t4o__1__1.A_1.B__1.C_1.D,1.D,PLG,6uxj__1__1.C_1.D__1.AA_1.BA_1.Z,59.0,70.0,93.0,99.0,98.0,92.0,95.0,80.0,79.0,100.0,100.0,95.56574175113698,72.3359575987234,88.18313490079956,86.41947220278357,0.5176732540130615,0.9572281241416932,0.9537845378453784,0.2881163358688354,0.955223880597015,0.9325251333132476,0.5207903385162354,0.9634387493133544,0.9751372513725136,0.22140634059906,0.955223880597015,0.9257838339538422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
7esc__1__1.A__1.B_1.C,1.B,AMP,4ifw__1__1.A__1.B_1.C_1.D,32.0,51.0,75.0,99.0,89.0,64.0,80.0,70.0,89.0,84.90566037735849,95.56485355648536,84.45503186154498,59.710162162392486,82.4259927954035,73.35913358790911,0.5201200842857361,0.8733108043670654,0.8507419139713238,0.7313716411590576,0.8484848484848485,0.9853708205195982,0.5632672309875488,0.8847941756248474,0.8630793597865956,0.7280657291412354,0.8529411764705882,0.9840021341162116,0.7508584856987,0.8638743162155151,0.8632044014671557,0.7586847543716431,0.8437499999999999,0.9385259747505188,0.6127957701683044,0.8857142925262451,0.8683727909303101,0.7254842519760132,0.8615384615384615,0.93569415807724,0.5566359758377075,0.8450000286102295,0.8453651217072358,0.7615796327590942,0.8787878787878789,0.94887775,0.5437419414520264,0.8715139627456665,0.8559519839946649,0.7329126000404358,0.8787878787878789,0.94704705,0.7131025195121765,0.8592715263366699,0.8541597199066355,0.7930514216423035,0.8484848484848485,0.9880945682525636,0.6584156155586243,0.8664658665657043,0.8541597199066355,0.7751015424728394,0.8484848484848485,0.983186662197113,True,True,True,True,True,True,True,True
7es1__1__1.A__1.C,1.C,JDF,7c2x__1__1.A__1.C,22.0,41.0,68.0,100.0,83.0,17.0,67.0,14.0,29.0,21.153846153846157,64.10526315789473,58.8230882386443,10.630098475520631,58.11926256874607,48.23898793205923,1.6642863750457764,0.7703192830085754,0.8893717277486911,0.6197142004966736,0.8,0.922688510364608,1.3234249353408811,0.8436073064804077,0.913717277486911,0.5529341101646423,0.8372093023255813,0.8922842045961397,2.3869664669036865,0.6478102207183838,0.8313089005235602,0.6628124117851257,0.7272727272727274,0.8751620650291443,1.9440760612487795,0.7255351543426514,0.847696335078534,0.5547336339950562,0.782608695652174,0.8737805485725403,1.796960473060608,0.7011029124259949,0.7098429319371727,1.3573302030563354,0.7906976744186047,0.75336444,1.6043399572372437,0.7356060743331909,0.7196335078534032,1.2862800359725952,0.7906976744186047,0.7492307,5.932435989379883,0.2141192853450775,0.8760209424083769,0.4837290048599243,0.5660377358490566,0.9791862964630128,5.896406650543213,0.2206018567085266,0.8556544502617801,0.8418344855308533,0.5555555555555556,0.9740015268325806,False,True,False,False,False,False,False,False
7esb__1__1.A__1.B_1.C_1.D_1.E,1.B,ATP,4xdu__1__1.A__1.B_1.C_1.E_1.F,33.0,52.0,77.0,99.0,88.0,73.0,79.0,48.0,44.0,98.07692307692308,97.79050736497544,79.18260148580532,43.22035444266945,67.34511790799557,59.263703759036105,1.8751633167266848,0.7756673693656921,0.8422982885085575,0.794047474861145,0.923076923076923,0.9659855727274872,1.427597999572754,0.8043032884597778,0.847799511002445,0.7780248522758484,0.955223880597015,0.959805443831464,1.6269783973693848,0.7722446918487549,0.829278728606357,0.9267019033432008,0.9411764705882354,0.9372221231460572,1.564934492111206,0.7752780318260193,0.8300122249388753,0.873072624206543,0.927536231884058,0.9335918426513672,1.1099448204040527,0.7932254672050476,0.7902811735941321,1.3007482290267944,0.9393939393939394,0.9458148,0.8722820281982422,0.8213925361633301,0.8252750611246944,0.9136632680892944,0.9142857142857144,0.9450352,1.3428575992584229,0.772007942199707,0.8258863080684596,0.8830639719963074,0.9117647058823528,0.9850852489471436,1.3758463859558103,0.7843186259269714,0.8331601466992665,0.8222339749336243,0.9117647058823528,0.9841077327728271,False,True,False,False,False,True,False,False
8rb6__1__1.A__1.C_1.D,1.C,NAP,4dbs__1__1.A__1.C_1.D_1.E,97.0,100.0,98.0,99.0,82.0,100.0,98.0,55.0,42.0,100.0,100.0,99.24398831946276,95.64254240498262,96.89951066324056,79.45759874385726,0.1239864379167556,0.9980201721191406,0.9924045010364227,0.1273858696222305,0.8941176470588235,0.9445319331392114,0.1256864368915558,0.9985569715499878,0.9942108380219128,0.1355024725198745,0.8941176470588235,0.9385095310733992,0.4079388082027435,0.9796348214149476,0.992212022505182,0.1606059223413467,0.8941176470588235,0.9526160359382628,0.254298985004425,0.9967880249023438,0.9879478827361564,0.1795853972434997,0.9069767441860463,0.950511395931244,0.3493603765964508,0.9842013716697692,0.995114006514658,0.1364701241254806,0.8941176470588235,0.9673855,0.1877974569797516,0.9979122877120972,0.9971424341131182,0.1247912496328353,0.8941176470588235,0.96698725,0.1877511888742447,0.998205304145813,0.9917974533609712,0.0998771116137504,0.8941176470588235,0.9905281066894532,0.1877511888742447,0.998205304145813,0.9917974533609712,0.0998771116137504,0.8941176470588235,0.9905281066894532,True,True,True,True,True,True,True,True
8rb6__1__1.A__1.C_1.D,1.D,YMC,6ijx__1__1.A__1.B_1.C,86.0,91.0,97.0,100.0,82.0,82.0,96.0,47.0,38.0,15.873015873015872,29.84261501210654,65.04288321552218,46.60814565373119,62.19156331934435,50.99708192186236,3.464406013488769,0.5793433785438538,0.9465174129353234,0.2062984257936477,0.7058823529411765,0.9445319331392114,0.820274829864502,0.8600000143051147,0.8691542288557214,0.7219588756561279,0.888888888888889,0.9381952096963256,8.480607986450195,0.1437558233737945,0.8851741293532338,0.5190722942352295,0.6296296296296297,0.9526160359382628,7.609292984008789,0.1752381026744842,0.8701990049751244,0.5558431148529053,0.5818181818181818,0.9197065234184264,3.485234260559082,0.5732118487358093,0.9530348258706468,0.2072874307632446,0.6792452830188679,0.9673855,1.472167730331421,0.7916666865348816,0.979004975124378,0.2054767161607742,0.9019607843137256,0.9622736,3.482829093933105,0.5732647776603699,0.9364676616915424,0.2126631587743759,0.7200000000000001,0.9905281066894532,3.2778022289276123,0.5975848436355591,0.9342786069651742,0.1833674162626266,0.7200000000000001,0.9887321591377258,False,True,False,False,False,False,False,False
7rbw__1__1.A__1.C,1.C,BLA,4c49__4__1.D__1.H,34.0,51.0,76.0,93.0,41.0,27.0,76.0,8.0,16.0,7.920792079207921,25.814696485623003,42.2534925648637,0.3937498263663707,31.26704669040708,12.819489143066903,0.962769329547882,0.860035240650177,0.8715250840444789,1.289953589439392,0.918918918918919,0.8794580214474406,0.8527559638023376,0.8855991363525391,0.8769071631755884,1.2497892379760742,0.918918918918919,0.8773145429254537,1.013813614845276,0.9003244638442993,0.8799456943366951,1.242770075798035,0.8571428571428571,0.8649452328681946,0.8640304803848267,0.9015478491783142,0.8593871217998449,1.4881354570388794,0.868421052631579,0.8399569392204285,21.01172637939453,0.002344180829823,0.77718515645203,1.540452480316162,0.037037037037037,0.49355906,27.89783477783203,0.0068773236125707,0.7986973105766745,1.4622063636779783,0.0784313725490196,0.26763713,6.520224094390869,0.2267857193946838,0.7896948538919059,1.7688692808151243,0.8169014084507041,0.9777802228927612,2.364498376846313,0.667976438999176,0.7702999741401604,1.6740727424621582,0.8529411764705881,0.9705705046653748,True,True,True,True,False,False,False,False
7uoh__1__1.A__1.C_1.D,1.C,NXF,5eml__1__3.A__3.C_3.D,100.0,100.0,98.0,100.0,93.0,100.0,92.0,54.0,62.0,10.16949152542373,50.19011406844106,55.46077652756356,8.690101049621891,40.66450388460262,37.81798861268044,4.86002254486084,0.3777492642402649,0.842670738478623,0.5932059288024902,0.7407407407407407,0.8719449081626434,4.630340099334717,0.4153666198253631,0.8524986118822876,0.6000932455062866,0.7692307692307692,0.8633108824559327,4.740593433380127,0.3773919343948364,0.858023320377568,0.5407601594924927,0.7636363636363638,0.9097785949707032,3.345510244369507,0.494576632976532,0.8519988895058301,0.5051038861274719,0.8275862068965517,0.904695689678192,2.950925588607788,0.6269230842590332,0.8159078289838978,0.6798734664916992,0.8571428571428572,0.87267286,0.9123729467391968,0.8715277910232544,0.8846751804553026,0.4817556738853454,0.9818181818181818,0.8721692,4.795210361480713,0.3627986311912536,0.8450305385896724,0.5648897886276245,0.8928571428571429,0.9118679761886596,4.225068092346191,0.4218045175075531,0.7757079400333148,0.763627827167511,0.7931034482758621,0.9010251760482788,False,False,False,False,False,True,False,False
