pdb_id,model,success,best_similarity,neighbour_density,mean_neighbour_similarity,visualisation_similarity,density_group,metric,metric_column,threshold,success_percent,similarity_quantile,similarity_quantile_label
10kz,Boltz-2,1.0,75.0,221,52.66968325791855,52.66968325791855,High density,Interaction,pli_qcov,50.0,100.0,Q2,"Q2
50.0–53.0"
9q8d,Boltz-2,0.6,70.0,14,55.0,55.0,Low density,Interaction,pli_qcov,50.0,60.0,Q3,"Q3
53.0–56.9"
9z2s,Boltz-2,0.2,50.0,4,50.0,50.0,Low density,Interaction,pli_qcov,50.0,20.0,Q1,"Q1
0.0–50.0"
9r1c,Boltz-2,0.0,52.0,4,52.0,52.0,Low density,Interaction,pli_qcov,50.0,0.0,Q2,"Q2
50.0–53.0"
9n3l,Boltz-2,0.0,50.0,1,50.0,50.0,Low density,Interaction,pli_qcov,50.0,0.0,Q1,"Q1
0.0–50.0"
9i9g,Boltz-2,0.0,10.0,0,,10.0,No neighbours,Interaction,pli_qcov,50.0,0.0,Q1,"Q1
0.0–50.0"
9r6i,Boltz-2,0.0,50.0,5,50.0,50.0,Low density,Interaction,pli_qcov,50.0,0.0,Q2,"Q2
50.0–53.0"
9t08,Boltz-2,1.0,64.0,125,52.744,52.744,High density,Interaction,pli_qcov,50.0,100.0,Q2,"Q2
50.0–53.0"
9t0d,Boltz-2,0.4,67.0,62,54.693548387096776,54.693548387096776,High density,Interaction,pli_qcov,50.0,40.0,Q3,"Q3
53.0–56.9"
9ngp,Boltz-2,1.0,80.0,768,61.822916666666664,61.822916666666664,High density,Interaction,pli_qcov,50.0,100.0,Q5,"Q5
60.2–73.7"
8znn,Boltz-2,1.0,100.0,77,68.23376623376623,68.23376623376623,High density,Interaction,pli_qcov,50.0,100.0,Q5,"Q5
60.2–73.7"
9uzt,Boltz-2,0.2,60.0,53,53.301886792452834,53.301886792452834,Low density,Interaction,pli_qcov,50.0,20.0,Q3,"Q3
53.0–56.9"
9i3y,Boltz-2,0.0,50.0,1,50.0,50.0,Low density,Interaction,pli_qcov,50.0,0.0,Q2,"Q2
50.0–53.0"
9s1u,Boltz-2,0.0,73.0,104,61.83653846153846,61.83653846153846,High density,Interaction,pli_qcov,50.0,0.0,Q5,"Q5
60.2–73.7"
9si4,Boltz-2,1.0,82.0,32,58.9375,58.9375,Low density,Interaction,pli_qcov,50.0,100.0,Q4,"Q4
56.9–60.0"
9nwx,Boltz-2,1.0,80.0,905,53.52486187845304,53.52486187845304,High density,Interaction,pli_qcov,50.0,100.0,Q3,"Q3
53.0–56.9"
9htr,Boltz-2,0.0,38.0,0,,38.0,No neighbours,Interaction,pli_qcov,50.0,0.0,Q1,"Q1
0.0–50.0"
9kly,Boltz-2,0.8,100.0,327,61.21406727828746,61.21406727828746,High density,Interaction,pli_qcov,50.0,80.0,Q5,"Q5
60.2–73.7"
9nd3,Boltz-2,1.0,75.0,157,52.254777070063696,52.254777070063696,High density,Interaction,pli_qcov,50.0,100.0,Q2,"Q2
50.0–53.0"
9x53,Boltz-2,0.0,42.0,0,,42.0,No neighbours,Interaction,pli_qcov,50.0,0.0,Q1,"Q1
0.0–50.0"
9ogw,Boltz-2,0.0,0.0,0,,0.0,No neighbours,Interaction,pli_qcov,50.0,0.0,Q1,"Q1
0.0–50.0"
9rv0,Boltz-2,0.0,45.69989442284357,0,,45.69989442284357,No neighbours,Ligand pose,sucos_shape,50.0,0.0,Q1,"Q1
29.3–48.7"
9tfa,Boltz-2,0.0,52.796279896533605,1,52.796279896533605,52.796279896533605,Low density,Ligand pose,sucos_shape,50.0,0.0,Q2,"Q2
49.3–52.9"
9y56,Boltz-2,1.0,44.77738933557297,0,,44.77738933557297,No neighbours,Ligand pose,sucos_shape,50.0,100.0,Q1,"Q1
29.3–48.7"
10qv,Boltz-2,0.0,92.86527964231317,178,69.97897223413233,69.97897223413233,High density,Ligand pose,sucos_shape,50.0,0.0,Q5,"Q5
60.2–87.2"
9rmf,Boltz-2,0.0,60.435462839728785,26,54.124884235982286,54.124884235982286,Low density,Ligand pose,sucos_shape,50.0,0.0,Q3,"Q3
52.9–55.2"
9vo8,Boltz-2,0.0,63.24892150787693,142,54.11614463756694,54.11614463756694,High density,Ligand pose,sucos_shape,50.0,0.0,Q3,"Q3
52.9–55.2"
9vq5,Boltz-2,0.0,29.297109085609947,0,,29.297109085609947,No neighbours,Ligand pose,sucos_shape,50.0,0.0,Q1,"Q1
29.3–48.7"
21ln,Boltz-2,0.0,67.85597532229475,37,57.789030880560624,57.789030880560624,Low density,Ligand pose,sucos_shape,50.0,0.0,Q4,"Q4
55.3–59.6"
13lw,Boltz-2,1.0,66.48570827244235,1149,54.60243484423687,54.60243484423687,High density,Ligand pose,sucos_shape,50.0,100.0,Q3,"Q3
52.9–55.2"
11ue,Boltz-2,1.0,59.89390953025148,57,53.07994305280876,53.07994305280876,Low density,Ligand pose,sucos_shape,50.0,100.0,Q3,"Q3
52.9–55.2"
11uc,Boltz-2,1.0,74.09583524088399,43,59.59326287105264,59.59326287105264,Low density,Ligand pose,sucos_shape,50.0,100.0,Q4,"Q4
55.3–59.6"
11lj,Boltz-2,0.0,48.72332223202183,0,,48.72332223202183,No neighbours,Ligand pose,sucos_shape,50.0,0.0,Q1,"Q1
29.3–48.7"
10pj,Boltz-2,0.0,56.20156735924835,12,52.66224002958575,52.66224002958575,Low density,Ligand pose,sucos_shape,50.0,0.0,Q2,"Q2
49.3–52.9"
24uh,Boltz-2,0.0,75.41361964290626,829,58.72247572438474,58.72247572438474,High density,Ligand pose,sucos_shape,50.0,0.0,Q4,"Q4
55.3–59.6"
29mo,Boltz-2,0.0,52.16341326728748,3,51.267929786580986,51.267929786580986,Low density,Ligand pose,sucos_shape,50.0,0.0,Q2,"Q2
49.3–52.9"
9ymo,Boltz-2,1.0,98.16517557621216,2268,85.82892776423435,85.82892776423435,High density,Ligand pose,sucos_shape,50.0,100.0,Q5,"Q5
60.2–87.2"
9i9e,Boltz-2,0.0,65.85401037486214,17,52.86096594501841,52.86096594501841,Low density,Ligand pose,sucos_shape,50.0,0.0,Q2,"Q2
49.3–52.9"
9rc9,Boltz-2,1.0,88.6851700162262,187,70.6879426875623,70.6879426875623,High density,Ligand pose,sucos_shape,50.0,100.0,Q5,"Q5
60.2–87.2"
9tk2,Boltz-2,1.0,82.33113190410215,22,66.12284968957012,66.12284968957012,Low density,Ligand pose,sucos_shape,50.0,100.0,Q5,"Q5
60.2–87.2"
9tku,Boltz-2,1.0,98.33310877832876,439,57.82095734930048,57.82095734930048,High density,Ligand pose,sucos_shape,50.0,100.0,Q4,"Q4
55.3–59.6"
9vcz,Boltz-2,0.8,55.06430988900315,20,52.75050733686221,52.75050733686221,Low density,Ligand pose,sucos_shape,50.0,80.0,Q2,"Q2
49.3–52.9"
9vbq,Boltz-2,0.0,99.8730964467005,1187,55.170784815195255,55.170784815195255,High density,Ligand pose,sucos_shape,50.0,0.0,Q3,"Q3
52.9–55.2"
9t43,Boltz-2,1.0,98.70490799319515,833,86.69875208392047,86.69875208392047,High density,Ligand pose,sucos_shape,50.0,100.0,Q5,"Q5
60.2–87.2"
9rfl,Boltz-2,0.4,67.71529324424648,43,55.510350401500226,55.510350401500226,Low density,Ligand pose,sucos_shape,50.0,40.0,Q4,"Q4
55.3–59.6"
9p09,Boltz-2,0.0,49.67703246729076,0,,49.67703246729076,No neighbours,Ligand pose,sucos_shape,50.0,0.0,Q2,"Q2
49.3–52.9"
9zo9,Boltz-2,1.0,98.33278696215052,2268,87.19233815556545,87.19233815556545,High density,Ligand pose,sucos_shape,50.0,100.0,Q5,"Q5
60.2–87.2"
9hz3,Boltz-2,0.0,44.212155410862394,0,,44.212155410862394,No neighbours,Ligand pose,sucos_shape,50.0,0.0,Q1,"Q1
29.3–48.7"
31wa,Boltz-2,0.8,60.30991442676037,326,52.30775634684605,52.30775634684605,High density,Ligand pose,sucos_shape,50.0,80.0,Q2,"Q2
49.3–52.9"
31wb,Boltz-2,0.6,57.41428324019768,69,53.30890030476482,53.30890030476482,Low density,Ligand pose,sucos_shape,50.0,60.0,Q3,"Q3
52.9–55.2"
32pp,Boltz-2,0.0,66.06442427201074,204,54.445427466147066,54.445427466147066,High density,Ligand pose,sucos_shape,50.0,0.0,Q3,"Q3
52.9–55.2"
35wf,Boltz-2,1.0,99.01423877327491,3517,58.4687482234513,58.4687482234513,High density,Ligand pose,sucos_shape,50.0,100.0,Q4,"Q4
55.3–59.6"
35wg,Boltz-2,1.0,99.34055502098319,5011,56.7099308031754,56.7099308031754,High density,Ligand pose,sucos_shape,50.0,100.0,Q4,"Q4
55.3–59.6"
9psq,Boltz-2,0.0,40.66508842052193,0,,40.66508842052193,No neighbours,Ligand pose,sucos_shape,50.0,0.0,Q1,"Q1
29.3–48.7"
31hp,Boltz-2,1.0,85.61327612323004,2114,55.92336955133423,55.92336955133423,High density,Ligand pose,sucos_shape,50.0,100.0,Q4,"Q4
55.3–59.6"
32ql,Boltz-2,0.0,43.32682804726713,0,,43.32682804726713,No neighbours,Ligand pose,sucos_shape,50.0,0.0,Q1,"Q1
29.3–48.7"
32qm,Boltz-2,0.0,46.01223695504483,0,,46.01223695504483,No neighbours,Ligand pose,sucos_shape,50.0,0.0,Q1,"Q1
29.3–48.7"
9rzo,Boltz-2,0.0,93.96155439180347,4801,57.547837221793834,57.547837221793834,High density,Ligand pose,sucos_shape,50.0,0.0,Q4,"Q4
55.3–59.6"
9rzp,Boltz-2,0.0,93.11106231389546,4895,54.25063281337026,54.25063281337026,High density,Ligand pose,sucos_shape,50.0,0.0,Q3,"Q3
52.9–55.2"
9vzg,Boltz-2,0.4,77.42138273210901,4,60.96400294704587,60.96400294704587,Low density,Ligand pose,sucos_shape,50.0,40.0,Q5,"Q5
60.2–87.2"
9hvs,Boltz-2,1.0,95.75690258600588,377,79.14032584143742,79.14032584143742,High density,Ligand pose,sucos_shape,50.0,100.0,Q5,"Q5
60.2–87.2"
9hvt,Boltz-2,1.0,93.81904892265884,357,76.2531913301062,76.2531913301062,High density,Ligand pose,sucos_shape,50.0,100.0,Q5,"Q5
60.2–87.2"
9tf9,Boltz-2,0.0,48.09782047938394,0,,48.09782047938394,No neighbours,Ligand pose,sucos_shape,50.0,0.0,Q1,"Q1
29.3–48.7"
9tfb,Boltz-2,0.0,47.63648800708172,0,,47.63648800708172,No neighbours,Ligand pose,sucos_shape,50.0,0.0,Q1,"Q1
29.3–48.7"
9y57,Boltz-2,1.0,44.97245188789258,0,,44.97245188789258,No neighbours,Ligand pose,sucos_shape,50.0,100.0,Q1,"Q1
29.3–48.7"
9y5a,Boltz-2,1.0,99.58440201245675,4917,56.67410493875687,56.67410493875687,High density,Ligand pose,sucos_shape,50.0,100.0,Q4,"Q4
55.3–59.6"
9hm1,Boltz-2,1.0,67.6680405002876,411,53.25480675351949,53.25480675351949,High density,Ligand pose,sucos_shape,50.0,100.0,Q3,"Q3
52.9–55.2"
9rqw,Boltz-2,1.0,75.10847196253067,266,52.094442139708,52.094442139708,High density,Ligand pose,sucos_shape,50.0,100.0,Q2,"Q2
49.3–52.9"
9rqx,Boltz-2,1.0,71.09620761040996,282,51.97685940732017,51.97685940732017,High density,Ligand pose,sucos_shape,50.0,100.0,Q2,"Q2
49.3–52.9"
9ppl,Boltz-2,0.0,92.37836111216251,8,71.62258213385401,71.62258213385401,Low density,Ligand pose,sucos_shape,50.0,0.0,Q5,"Q5
60.2–87.2"
24wc,Boltz-2,0.0,78.5968643098329,859,60.16880033387978,60.16880033387978,High density,Ligand pose,sucos_shape,50.0,0.0,Q5,"Q5
60.2–87.2"
13lx,Boltz-2,0.8,70.2606535390445,1029,55.8272470181708,55.8272470181708,High density,Ligand pose,sucos_shape,50.0,80.0,Q4,"Q4
55.3–59.6"
9suv,Boltz-2,1.0,49.275110399182395,0,,49.275110399182395,No neighbours,Ligand pose,sucos_shape,50.0,100.0,Q2,"Q2
49.3–52.9"
9vzs,Boltz-2,1.0,67.6816345086884,504,54.89822658094142,54.89822658094142,High density,Ligand pose,sucos_shape,50.0,100.0,Q3,"Q3
52.9–55.2"
9vzt,Boltz-2,0.0,66.43234779602966,494,55.277115599552765,55.277115599552765,High density,Ligand pose,sucos_shape,50.0,0.0,Q4,"Q4
55.3–59.6"
9zme,Boltz-2,1.0,51.92222230324557,8,51.1266169771048,51.1266169771048,Low density,Ligand pose,sucos_shape,50.0,100.0,Q2,"Q2
49.3–52.9"
9szn,Boltz-2,0.0,69.98955367681592,6,62.48877275628271,62.48877275628271,Low density,Ligand pose,sucos_shape,50.0,0.0,Q5,"Q5
60.2–87.2"
9zmg,Boltz-2,0.0,64.67440975004506,37,56.79076246517853,56.79076246517853,Low density,Ligand pose,sucos_shape,50.0,0.0,Q4,"Q4
55.3–59.6"
9o7r,Boltz-2,0.0,59.90322003208026,5,54.66975912124637,54.66975912124637,Low density,Ligand pose,sucos_shape,50.0,0.0,Q3,"Q3
52.9–55.2"
9ole,Boltz-2,1.0,66.8246946163396,1,66.8246946163396,66.8246946163396,Low density,Ligand pose,sucos_shape,50.0,100.0,Q5,"Q5
60.2–87.2"
9orm,Boltz-2,0.2,72.6206054982215,75,55.32109313757491,55.32109313757491,Low density,Ligand pose,sucos_shape,50.0,20.0,Q4,"Q4
55.3–59.6"
9uau,Boltz-2,0.8,82.64619848538388,85,54.265228489072875,54.265228489072875,High density,Ligand pose,sucos_shape,50.0,80.0,Q3,"Q3
52.9–55.2"
9y8k,Boltz-2,0.0,54.39000649402084,11,51.28606119502783,51.28606119502783,Low density,Ligand pose,sucos_shape,50.0,0.0,Q2,"Q2
49.3–52.9"
9ugf,Boltz-2,0.0,62.199398531796945,3,54.660102459900166,54.660102459900166,Low density,Ligand pose,sucos_shape,50.0,0.0,Q3,"Q3
52.9–55.2"
9y8l,Boltz-2,0.0,52.24699603956828,8,51.01059716908523,51.01059716908523,Low density,Ligand pose,sucos_shape,50.0,0.0,Q2,"Q2
49.3–52.9"
9zxm,Boltz-2,0.0,52.055443257883915,1,52.055443257883915,52.055443257883915,Low density,Ligand pose,sucos_shape,50.0,0.0,Q2,"Q2
49.3–52.9"
9zxn,Boltz-2,0.0,49.31263673649831,0,,49.31263673649831,No neighbours,Ligand pose,sucos_shape,50.0,0.0,Q2,"Q2
49.3–52.9"
9qdy,Boltz-2,0.0,52.75672981936985,2,52.69228885161098,52.69228885161098,Low density,Ligand pose,sucos_shape,50.0,0.0,Q2,"Q2
49.3–52.9"
9z1l,Boltz-2,0.0,69.62084621874632,990,54.39613659464364,54.39613659464364,High density,Ligand pose,sucos_shape,50.0,0.0,Q3,"Q3
52.9–55.2"
10kz,Boltz-2,1.0,60.932702714342405,5,59.11514194495594,59.11514194495594,Low density,Ligand pose,sucos_shape,50.0,100.0,Q4,"Q4
55.3–59.6"
22mj,Boltz-2,0.0,42.19744323899317,0,,42.19744323899317,No neighbours,Ligand pose,sucos_shape,50.0,0.0,Q1,"Q1
29.3–48.7"
9q8d,Boltz-2,0.6,62.95466323811074,29,54.23709069771827,54.23709069771827,Low density,Ligand pose,sucos_shape,50.0,60.0,Q3,"Q3
52.9–55.2"
9z2s,Boltz-2,0.2,99.40132495223637,3370,66.25054245852728,66.25054245852728,High density,Ligand pose,sucos_shape,50.0,20.0,Q5,"Q5
60.2–87.2"
9r1c,Boltz-2,0.0,95.6515904151664,862,62.73493031303205,62.73493031303205,High density,Ligand pose,sucos_shape,50.0,0.0,Q5,"Q5
60.2–87.2"
9n3l,Boltz-2,0.0,46.0036044655863,0,,46.0036044655863,No neighbours,Ligand pose,sucos_shape,50.0,0.0,Q1,"Q1
29.3–48.7"
9i9g,Boltz-2,0.0,44.408952322208236,0,,44.408952322208236,No neighbours,Ligand pose,sucos_shape,50.0,0.0,Q1,"Q1
29.3–48.7"
9r6i,Boltz-2,0.0,90.10278935772574,1768,55.44454891943002,55.44454891943002,High density,Ligand pose,sucos_shape,50.0,0.0,Q4,"Q4
55.3–59.6"
9t08,Boltz-2,1.0,72.67578078677103,13,60.89967373311903,60.89967373311903,Low density,Ligand pose,sucos_shape,50.0,100.0,Q5,"Q5
60.2–87.2"
9t0d,Boltz-2,0.4,62.08675872444884,8,55.87771951421062,55.87771951421062,Low density,Ligand pose,sucos_shape,50.0,40.0,Q4,"Q4
55.3–59.6"
9ngp,Boltz-2,1.0,56.989395480895524,5,52.93914560826897,52.93914560826897,Low density,Ligand pose,sucos_shape,50.0,100.0,Q3,"Q3
52.9–55.2"
8znn,Boltz-2,1.0,85.92321394317757,97,60.834691173733816,60.834691173733816,High density,Ligand pose,sucos_shape,50.0,100.0,Q5,"Q5
60.2–87.2"
9uzt,Boltz-2,0.2,56.97984174605091,7,52.81578420025911,52.81578420025911,Low density,Ligand pose,sucos_shape,50.0,20.0,Q2,"Q2
49.3–52.9"
9i3y,Boltz-2,0.0,55.85330218837876,14,52.63211437609311,52.63211437609311,Low density,Ligand pose,sucos_shape,50.0,0.0,Q2,"Q2
49.3–52.9"
9s1u,Boltz-2,0.0,44.8429958515372,0,,44.8429958515372,No neighbours,Ligand pose,sucos_shape,50.0,0.0,Q1,"Q1
29.3–48.7"
9si4,Boltz-2,1.0,81.6012348894017,9,76.16566036448744,76.16566036448744,Low density,Ligand pose,sucos_shape,50.0,100.0,Q5,"Q5
60.2–87.2"
9nwx,Boltz-2,1.0,61.050084219338196,76,54.32295421122271,54.32295421122271,Low density,Ligand pose,sucos_shape,50.0,100.0,Q3,"Q3
52.9–55.2"
9htr,Boltz-2,0.0,36.69816063234493,0,,36.69816063234493,No neighbours,Ligand pose,sucos_shape,50.0,0.0,Q1,"Q1
29.3–48.7"
9kly,Boltz-2,0.8,85.31716331689306,184,58.69348943463422,58.69348943463422,High density,Ligand pose,sucos_shape,50.0,80.0,Q4,"Q4
55.3–59.6"
9nd3,Boltz-2,1.0,72.05257845557833,48,54.17406307593786,54.17406307593786,Low density,Ligand pose,sucos_shape,50.0,100.0,Q3,"Q3
52.9–55.2"
9x53,Boltz-2,0.0,44.83761523275386,0,,44.83761523275386,No neighbours,Ligand pose,sucos_shape,50.0,0.0,Q1,"Q1
29.3–48.7"
9ogw,Boltz-2,0.0,45.29354865559625,0,,45.29354865559625,No neighbours,Ligand pose,sucos_shape,50.0,0.0,Q1,"Q1
29.3–48.7"
9rv0,Boltz-2,0.0,18.75,0,,18.75,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q1,"Q1
7.8–20.0"
9tfa,Boltz-2,0.0,31.76470588235294,0,,31.76470588235294,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q3,"Q3
27.7–34.3"
9y56,Boltz-2,1.0,25.961538461538463,0,,25.961538461538463,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,100.0,Q2,"Q2
20.0–27.6"
10qv,Boltz-2,0.0,100.0,214,73.89339632330287,73.89339632330287,High density,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q5,"Q5
51.9–93.6"
9rmf,Boltz-2,0.0,40.38461538461539,0,,40.38461538461539,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q4,"Q4
35.4–50.0"
9vo8,Boltz-2,0.0,32.97872340425532,0,,32.97872340425532,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q3,"Q3
27.7–34.3"
9vq5,Boltz-2,0.0,11.578947368421053,0,,11.578947368421053,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q1,"Q1
7.8–20.0"
21ln,Boltz-2,0.0,24.444444444444443,0,,24.444444444444443,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q2,"Q2
20.0–27.6"
13lw,Boltz-2,1.0,23.52941176470588,0,,23.52941176470588,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,100.0,Q2,"Q2
20.0–27.6"
11ue,Boltz-2,1.0,29.47368421052631,0,,29.47368421052631,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,100.0,Q3,"Q3
27.7–34.3"
11uc,Boltz-2,1.0,33.33333333333333,0,,33.33333333333333,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,100.0,Q3,"Q3
27.7–34.3"
11lj,Boltz-2,0.0,19.101123595505616,0,,19.101123595505616,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q1,"Q1
7.8–20.0"
10pj,Boltz-2,0.0,31.25,0,,31.25,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q3,"Q3
27.7–34.3"
24uh,Boltz-2,0.0,20.0,0,,20.0,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q1,"Q1
7.8–20.0"
29mo,Boltz-2,0.0,40.0,0,,40.0,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q4,"Q4
35.4–50.0"
9ymo,Boltz-2,1.0,100.0,2317,93.09060221461426,93.09060221461426,High density,Ligand chemistry,morgan_tanimoto,50.0,100.0,Q5,"Q5
51.9–93.6"
9i9e,Boltz-2,0.0,28.000000000000004,0,,28.000000000000004,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q3,"Q3
27.7–34.3"
9rc9,Boltz-2,1.0,67.64705882352942,65,59.41753277629476,59.41753277629476,High density,Ligand chemistry,morgan_tanimoto,50.0,100.0,Q5,"Q5
51.9–93.6"
9tk2,Boltz-2,1.0,30.303030303030305,0,,30.303030303030305,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,100.0,Q3,"Q3
27.7–34.3"
9tku,Boltz-2,1.0,37.83783783783784,0,,37.83783783783784,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,100.0,Q4,"Q4
35.4–50.0"
9vcz,Boltz-2,0.8,76.92307692307693,2,76.92307692307693,76.92307692307693,Low density,Ligand chemistry,morgan_tanimoto,50.0,80.0,Q5,"Q5
51.9–93.6"
9vbq,Boltz-2,0.0,24.050632911392405,0,,24.050632911392405,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q2,"Q2
20.0–27.6"
9t43,Boltz-2,1.0,100.0,658,64.53846374246773,64.53846374246773,High density,Ligand chemistry,morgan_tanimoto,50.0,100.0,Q5,"Q5
51.9–93.6"
9rfl,Boltz-2,0.4,34.0,0,,34.0,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,40.0,Q3,"Q3
27.7–34.3"
9p09,Boltz-2,0.0,17.857142857142858,0,,17.857142857142858,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q1,"Q1
7.8–20.0"
9zo9,Boltz-2,1.0,100.0,2319,93.05841067833374,93.05841067833374,High density,Ligand chemistry,morgan_tanimoto,50.0,100.0,Q5,"Q5
51.9–93.6"
9hz3,Boltz-2,0.0,7.766990291262135,0,,7.766990291262135,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q1,"Q1
7.8–20.0"
31wa,Boltz-2,0.8,35.36585365853659,0,,35.36585365853659,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,80.0,Q4,"Q4
35.4–50.0"
31wb,Boltz-2,0.6,35.714285714285715,0,,35.714285714285715,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,60.0,Q4,"Q4
35.4–50.0"
32pp,Boltz-2,0.0,28.30188679245283,0,,28.30188679245283,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q3,"Q3
27.7–34.3"
35wf,Boltz-2,1.0,35.714285714285715,0,,35.714285714285715,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,100.0,Q4,"Q4
35.4–50.0"
35wg,Boltz-2,1.0,50.0,1,50.0,50.0,Low density,Ligand chemistry,morgan_tanimoto,50.0,100.0,Q4,"Q4
35.4–50.0"
9psq,Boltz-2,0.0,18.75,0,,18.75,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q1,"Q1
7.8–20.0"
31hp,Boltz-2,1.0,56.25,8,52.5625,52.5625,Low density,Ligand chemistry,morgan_tanimoto,50.0,100.0,Q5,"Q5
51.9–93.6"
32ql,Boltz-2,0.0,10.434782608695652,0,,10.434782608695652,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q1,"Q1
7.8–20.0"
32qm,Boltz-2,0.0,11.458333333333332,0,,11.458333333333332,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q1,"Q1
7.8–20.0"
9rzo,Boltz-2,0.0,100.0,67,93.60441020058623,93.60441020058623,High density,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q5,"Q5
51.9–93.6"
9rzp,Boltz-2,0.0,53.333333333333336,8,53.333333333333336,53.333333333333336,Low density,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q5,"Q5
51.9–93.6"
9vzg,Boltz-2,0.4,24.65753424657534,0,,24.65753424657534,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,40.0,Q2,"Q2
20.0–27.6"
9hvs,Boltz-2,1.0,100.0,222,66.92634412416933,66.92634412416933,High density,Ligand chemistry,morgan_tanimoto,50.0,100.0,Q5,"Q5
51.9–93.6"
9hvt,Boltz-2,1.0,73.07692307692307,222,65.57357578742007,65.57357578742007,High density,Ligand chemistry,morgan_tanimoto,50.0,100.0,Q5,"Q5
51.9–93.6"
9tf9,Boltz-2,0.0,25.333333333333336,0,,25.333333333333336,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q2,"Q2
20.0–27.6"
9tfb,Boltz-2,0.0,31.521739130434785,0,,31.521739130434785,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q3,"Q3
27.7–34.3"
9y57,Boltz-2,1.0,26.666666666666668,0,,26.666666666666668,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,100.0,Q2,"Q2
20.0–27.6"
9y5a,Boltz-2,1.0,50.0,1,50.0,50.0,Low density,Ligand chemistry,morgan_tanimoto,50.0,100.0,Q4,"Q4
35.4–50.0"
9hm1,Boltz-2,1.0,46.96969696969697,0,,46.96969696969697,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,100.0,Q4,"Q4
35.4–50.0"
9rqw,Boltz-2,1.0,56.060606060606055,16,54.85043301519971,54.85043301519971,Low density,Ligand chemistry,morgan_tanimoto,50.0,100.0,Q5,"Q5
51.9–93.6"
9rqx,Boltz-2,1.0,52.112676056338024,12,51.93661971830986,51.93661971830986,Low density,Ligand chemistry,morgan_tanimoto,50.0,100.0,Q5,"Q5
51.9–93.6"
9ppl,Boltz-2,0.0,57.14285714285714,2,57.14285714285714,57.14285714285714,Low density,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q5,"Q5
51.9–93.6"
24wc,Boltz-2,0.0,33.80281690140845,0,,33.80281690140845,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q3,"Q3
27.7–34.3"
13lx,Boltz-2,0.8,23.52941176470588,0,,23.52941176470588,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,80.0,Q2,"Q2
20.0–27.6"
9suv,Boltz-2,1.0,30.097087378640776,0,,30.097087378640776,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,100.0,Q3,"Q3
27.7–34.3"
9vzs,Boltz-2,1.0,70.83333333333334,27,68.74791458124793,68.74791458124793,High density,Ligand chemistry,morgan_tanimoto,50.0,100.0,Q5,"Q5
51.9–93.6"
9vzt,Boltz-2,0.0,85.0,23,85.0,85.0,High density,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q5,"Q5
51.9–93.6"
9zme,Boltz-2,1.0,33.33333333333333,0,,33.33333333333333,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,100.0,Q3,"Q3
27.7–34.3"
9szn,Boltz-2,0.0,34.31372549019608,0,,34.31372549019608,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q3,"Q3
27.7–34.3"
